universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
d8b4b7dbb5b1895f4c786d14763fbb37,2014,1k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6863980286159456,0.9093635046260172,1.2513432170326608,0.9090982612211888,0.9453208330994216,0.9551472574979736,0.9290611028315946
bb91e921d4df9b81ab1b40f005954634,2010_14,1k,scale,elasticnet,nationality,keep-all,0.7414837603596381,0.908337977928882,1.208705829896333,0.909610459630678,0.9151181721214844,0.9285778618391426,0.8928464977645305
dac7cbfc7f92adc178e95657fee9f2f9,2014,5k,scale,rf,age,keep-all,0.6699999999999999,0.91450228514101,1.1451566157618995,0.912252325111201,0.9092236007410318,0.9257858236512654,0.8818181818181818
c4c6285d9a65567a614d5682ad6e983b,2014,1k,do-not-scale,gbm,nationality-sex,keep-all,0.7441450785484682,0.9101437966781852,1.1552669713521346,0.9067259738509234,0.90596755178802,0.924614968927317,0.8751117734724292
4bdc8a1a1be00509c77f8efe6787a39f,2012_14,1k,scale,elasticnet,nationality,keep-all,0.7732649007340388,0.9096421803589344,1.2199197413889198,0.9021970615985982,0.9141638129456016,0.9331712149869404,0.8827123695976155
93bd0f17fb064abb964e1eaaba59343b,2012_14,25k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6642221179313587,0.9123063203656224,1.21645301527143,0.9118210001347892,0.9384719025430864,0.9497433126182112,0.9198211624441132
9d177a1146fe7b81378135e5c9a513af,2012_14,5k,scale,logreg,none,drop-non-german,0.6940107788172023,0.9107457362612864,1.1363950507189835,0.903922361504246,0.907539437489474,0.927226875619202,0.8749627421758569
88e48f58bc0c4f1b7ea45db49f979eba,2012_14,5k,do-not-scale,gbm,nationality-sex,keep-all,0.6911211872885445,0.909408092743284,1.1230632036562256,0.904946758323224,0.9069780497389548,0.9242547059353328,0.8783904619970194
373777f87294c3e0bc8d64c8968ca167,2014,1k,do-not-scale,logreg,none,keep-all,0.6877707996745354,0.9095195630364508,1.2230743506855424,0.9076155816147728,0.9336439678886208,0.9460506169503736,0.9131147540983606
cc5ed4b98b65db76369bfefc5bfda7d4,2014,5k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.914390814847843,1.142503622784528,0.9128723547647932,0.9101779599169146,0.9262361523912456,0.8836065573770492
76850fb830ccc0ce83d890606e917d34,2010_14,25k,scale,penalized_logreg,sex,keep-all,0.6601913824297114,0.910188384795452,1.1248801694348456,0.9105270252055532,0.9124235109189918,0.927407007115194,0.8876304023845007
c9bb6b4aa10ff13e8e75f0d241407558,2014,25k,scale,rf,age,drop-non-german,0.6699999999999999,0.9161074573626128,1.1495708393713076,0.9145167812373636,0.9133778700948744,0.927407007115194,0.8901639344262295
85f72c5b51d869c95449ba0195fff4f1,2014,1k,scale,elasticnet,nationality,keep-all,0.777089528577661,0.9069000111470292,1.2269089287704826,0.9049198005121984,0.9093358782911356,0.9264162838872376,0.8810730253353204
9a15c453f8d50eb0f4a9fdc319dc17d8,2010_14,25k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6675257602778508,0.9110244119942036,1.209374651655334,0.911281843914274,0.9333071352383092,0.9454201567144016,0.9132637853949328
ee77a537ec4d54c5bd45079747630545,2010_14,1k,scale,rf,nationality-sex,keep-all,0.65,0.9142904915839928,1.1545647085051831,0.9131419328750504,0.9078762701397856,0.924705034675313,0.8800298062593145
64f8b6c76dc582534c00d673d1732dba,2014,1k,do-not-scale,gbm,nationality,drop-non-german,0.7581364830612696,0.9088507412774496,1.157786199977706,0.9075347081816956,0.907595576264526,0.9237143114473566,0.8809239940387481
ed534806b0842d2f1dd2164fd70a22e4,2012_14,1k,do-not-scale,elasticnet,nationality,keep-all,0.684345551361238,0.9128859658900904,1.3069557462936128,0.9113357595363256,0.969460506371751,0.9773034315049988,0.9564828614008942
9dd2adcb6307b3ca66244b39473cb90c,2010_14,5k,scale,penalized_logreg,nationality-sex,keep-all,0.676344415539301,0.9111470293166872,1.144632705384015,0.9100148267960642,0.911413012968057,0.9264162838872376,0.8865871833084947
844f777a995f888e41af0c4d9eece0fa,2014,25k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6758408722107714,0.9125069668933228,1.1255712852524802,0.9126297344655614,0.9115814292932128,0.9263262181392417,0.8871833084947839
a0cb5d4ca4192c7c974d6dd32fd7fdf3,2012_14,25k,scale,penalized_logreg,age,drop-non-german,0.6688203276196854,0.9106454129974362,1.124969345669379,0.9075886238037472,0.9061359681131758,0.9244348374313248,0.8758569299552906
eaefd00078c6d72b355d0ad4f37ead38,2012_14,1k,do-not-scale,logreg,nationality-sex,keep-all,0.69567303497412,0.9118604391929552,1.2056403968342435,0.9090713034101632,0.929489698534778,0.9432585787624966,0.9067064083457526
032a9317430ddfa14102638718032072,2010_14,25k,scale,logreg,age,keep-all,0.6661350067020951,0.9098428268866348,1.1273213688552002,0.9078851597250304,0.9081569640150452,0.9249752319193012,0.8803278688524591
fe2fc8ae174c4630204dacd3b251d2fa,2014,25k,scale,logreg,nationality-sex,keep-all,0.6759456409334792,0.9126407312451232,1.1256047263404303,0.912548861032484,0.9127042047942514,0.927407007115194,0.8883755588673622
fb2cc3a3241da2a573733cc735344d6d,2014,1k,do-not-scale,rf,age,drop-non-german,0.6699999999999999,0.9117378218704716,1.141255155501059,0.9069416363391292,0.9060798293381238,0.9254255606592812,0.8740685543964233
d6c5398553f5cbd03a0a209fc1c8b0e9,2014,5k,do-not-scale,rf,age,keep-all,0.6699999999999999,0.9147029316687104,1.1453795563482332,0.912252325111201,0.9095604333913434,0.9258758893992616,0.8825633383010432
c8001d8e9eee19bfdbc843288313309b,2012_14,1k,scale,gbm,nationality,keep-all,0.7606156181148304,0.9111581763460038,1.1729127187604504,0.90877476748888,0.907651715039578,0.9243447716833288,0.8800298062593145
9559f6d9dbaeb17d6e5c834435c8a8e9,2010_14,5k,scale,rf,sex,keep-all,0.6699999999999999,0.9157841935124288,1.1485007245569057,0.9139506672058229,0.910683208892382,0.9250652976672972,0.8868852459016393
b6d45265088948f928b9036dba55387a,2010_14,5k,scale,penalized_logreg,sex,drop-non-german,0.679270999469842,0.9106342659681196,1.1446995875599153,0.9096913330637552,0.9127042047942514,0.9264162838872376,0.8900149031296573
015d069fb1d0f921a9b9b9b266883e29,2012_14,25k,do-not-scale,rf,nationality,drop-non-german,0.65,0.9130085832125738,1.136629138334634,0.9123062407332524,0.9078201313647336,0.9238944429433488,0.8812220566318927
2d708482513865c643f692fab23c0247,2010_14,5k,do-not-scale,penalized_logreg,none,drop-non-german,0.6670160062489544,0.9133207000334412,1.2172556013822315,0.9143280765601832,0.9394824004940212,0.9493830496262272,0.9230998509687034
7af29769abafce631663ff39caf9f962,2014,5k,scale,elasticnet,nationality-sex,keep-all,0.6837400660639259,0.9102106788540854,1.133496823096645,0.9095295861976008,0.9100095435917588,0.927226875619202,0.8815201192250373
0a68a1b2957831213aee74fc398e20ca,2012_14,5k,do-not-scale,penalized_logreg,none,keep-all,0.6827157988486676,0.9113811169323376,1.2127410545089734,0.9079390753470818,0.9329141638129456,0.946861208682338,0.9098360655737704
76b80b2c920af3d4c4d49a26c5a9ab8f,2012_14,25k,do-not-scale,gbm,none,drop-non-german,0.6573313728438169,0.9115148812841378,1.115750752424479,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
7a0c6b1199ba7a0011e3427f0b444807,2010_14,5k,do-not-scale,logreg,none,keep-all,0.6783782183300421,0.9125961431278564,1.2065767472968454,0.9127375657096644,0.933363274013361,0.944159236242457,0.9154992548435172
7eca88123f0c20c733e96ab0327e2b65,2012_14,25k,scale,rf,sex,drop-non-german,0.6599999999999999,0.9165756325939136,1.1475866681529372,0.9167542795525004,0.909111323190928,0.9242547059353328,0.884053651266766
df2a7d039164c2cc1a933f36285d4165,2012_14,25k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6575427929185216,0.9139114925872256,1.2491695463159067,0.9127645235206902,0.9609274125638578,0.9681167252094028,0.94903129657228
57094a62ac2f1d5ec61513e99177b593,2014,5k,scale,penalized_logreg,none,keep-all,0.6830260045393759,0.9104113253817856,1.1328280013376435,0.9077773284809274,0.9104025150171224,0.9289381248311268,0.8797317436661699
b3cc0d85055d7b5a7f2f88db19617827,2010_14,25k,do-not-scale,elasticnet,nationality,keep-all,0.6772855581320356,0.9135659346784082,1.2452680860550662,0.9120636204340208,0.958457306461573,0.9664955417454744,0.9451564828614007
a72b65934a646b8ea32584245ccef2e6,2014,5k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6811169698618063,0.911648645635938,1.2013933786645858,0.90877476748888,0.9258968169314544,0.94181752679456,0.8995529061102832
d4512715744f75f3fb9c981dd126ba0c,2012_14,5k,do-not-scale,logreg,age,drop-non-german,0.6578024925089658,0.9127967896555568,1.2490134879054733,0.9110392236150424,0.960815135013754,0.9676663964694228,0.949478390461997
2be3e277838ba440bc4352c92e002947,2014,5k,scale,elasticnet,nationality,drop-non-german,0.689311549009468,0.9097536506521012,1.136662579422584,0.9065911847957946,0.9079324089148376,0.927136809871206,0.8761549925484352
3b3cb857acb72fbf2dbd34d4dc7edf14,2014,25k,do-not-scale,gbm,sex,keep-all,0.6806247334008906,0.9108237654665032,1.1102887080593022,0.9126836500876128,0.9104025150171224,0.9251553634152933,0.8859910581222057
2cd37b9c4b6aa4e147824634b3bcb5d9,2010_14,25k,do-not-scale,rf,none,keep-all,0.6599999999999999,0.9155612529260952,1.1505740720098094,0.9134384687963336,0.9077639925896815,0.9217328649914438,0.8846497764530551
81748a1d026bd9091f7083285e1ef244,2012_14,1k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6901053842316429,0.912573849069223,1.2266191060082487,0.911200970481197,0.9395946780441252,0.9498333783662072,0.9226527570789866
1a8f3f76f9fb48ae8e7626065b1276b1,2010_14,1k,scale,gbm,none,keep-all,0.7460890100709038,0.9126964663917068,1.1761787983502396,0.9115783798355572,0.9078762701397856,0.9249752319193012,0.8795827123695976
7ab167e6046330d168cead19ebfe6444,2014,25k,scale,gbm,none,drop-non-german,0.6870357264240996,0.9107680303199196,1.111893880280905,0.9117401267017118,0.9117498456183686,0.9260560208952536,0.8880774962742176
7749917c0bc5e709d966c8a33fe97ae1,2012_14,5k,scale,logreg,nationality,drop-non-german,0.694010778796712,0.9107457362612864,1.1363950507189835,0.903922361504246,0.907539437489474,0.927226875619202,0.8749627421758569
808e5bf9c4c2382846e0fbdc761e0dde,2010_14,25k,scale,logreg,sex,drop-non-german,0.6596793237259716,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
a439ddea44b6b085ec2927078bde0af6,2012_14,25k,scale,penalized_logreg,sex,drop-non-german,0.6628337128715276,0.9108906476424034,1.1242224947051611,0.9098800377409354,0.9094481558412396,0.9251553634152933,0.8834575260804769
6b3586fa7b6001a77f25f6f6ad03949d,2014,5k,scale,rf,nationality,drop-non-german,0.6599999999999999,0.9141901683201428,1.1427600044588118,0.9125219032214584,0.9110761803177456,0.9265063496352336,0.8855439642324888
a0fb2169874fe75c0c360ddc5de40ab9,2012_14,1k,do-not-scale,logreg,nationality,keep-all,0.698990996445199,0.9117378218704716,1.2008025861108014,0.9081008222132364,0.92634592713187,0.9411870665585876,0.9017883755588674
9c0add8173768a21d733d3860e38497b,2012_14,5k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9119273213688552,1.140753539181808,0.904865884890147,0.9094481558412396,0.9309195712870396,0.873919523099851
8dda01b593e6f1fa1234d01746756c48,2014,5k,do-not-scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9124735258053728,1.1441533831233976,0.9102844049063216,0.9009150620333464,0.9150679996397372,0.8774962742175857
cc11016a545c3cbcfea3d05cb4d3dfd0,2012_14,5k,scale,rf,nationality-sex,keep-all,0.6799999999999999,0.9145134321703268,1.1493256047263405,0.909610459630678,0.9063605232133836,0.9237143114473566,0.877645305514158
ab46ee75467a6adf98ce6db302b28e5a,2012_14,25k,scale,gbm,sex,keep-all,0.6601759591510566,0.9118381451343216,1.1161854865678296,0.9136002156624882,0.9084937966653568,0.9251553634152933,0.8809239940387481
ac939eb31266c0e643da0aa3425b75c8,2010_14,5k,scale,logreg,age,keep-all,0.6882557560489129,0.910723442202653,1.149804926986958,0.9081816956463136,0.9092797395160838,0.9259659551472575,0.8816691505216095
bd41f666ee467b2781956863188cdf1f,2010_14,1k,scale,rf,sex,drop-non-german,0.65,0.9142570504960428,1.153260506075131,0.9117401267017118,0.9034974456857352,0.9233540484553724,0.8706408345752608
23a6c48d8f096653095ed7da1083d0eb,2014,25k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.9162412217144132,1.1485230186155388,0.9161881655209596,0.913883119070342,0.9265063496352336,0.8929955290611028
6777bd6df839d2ff5f30929cbb825de2,2010_14,25k,scale,elasticnet,nationality-sex,drop-non-german,0.6591395018881813,0.9099320031211682,1.1245011704380783,0.9094487127645235,0.9100656823668108,0.9257858236512654,0.884053651266766
86d26995ecb183109efe4adbc13560b3,2010_14,5k,scale,gbm,nationality,drop-non-german,0.6923169436549125,0.9118158510756884,1.1468398171887193,0.9124949454104326,0.912255094593836,0.9251553634152933,0.8909090909090909
3c33241d936f6fae85af97a65dd43c46,2010_14,1k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6943228318370942,0.910723442202653,1.236227845279233,0.9109044345599138,0.9335316903385168,0.94659101143835,0.9119225037257824
85de994c3c5b6e0237bce48caa6fae4a,2014,5k,scale,penalized_logreg,age,drop-non-german,0.6995440859906439,0.910333296176569,1.1361832571619663,0.9064024801186144,0.9053500252624488,0.9256056921552732,0.8718330849478391
497e0dc2c04e71aa53bcad02bc750d7b,2014,5k,do-not-scale,gbm,none,drop-non-german,0.6892839953577328,0.9100434734143352,1.1208560918515216,0.9086669362447768,0.9087744905406164,0.924614968927317,0.8825633383010432
e670be452825eba989ace054fea2f1b5,2014,5k,scale,logreg,age,drop-non-german,0.7011297928607358,0.9102887080593022,1.1389588674618214,0.9062676910634856,0.9046202211867737,0.9249752319193012,0.8709388971684053
a313035bad4bf57df82057370d1dad77,2014,25k,do-not-scale,gbm,age,drop-non-german,0.6976614646074211,0.9102441199420356,1.115104224724111,0.9091252190322144,0.9057429966878122,0.9229937854633884,0.8771982116244411
cf09258a9c45c6280b5a84b6b277d4ec,2010_14,1k,do-not-scale,logreg,sex,keep-all,0.6962898051381702,0.91090179467172,1.2198194181250697,0.909610459630678,0.9257845393813507,0.9411870665585876,0.9002980625931446
1161f3d75ce60397e97a73c623a69305,2014,1k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6909024533296892,0.9090067996878832,1.2553895886746185,0.9087208518668284,0.9479032167518104,0.9574889669458704,0.9320417287630404
f3501c6b464abbd2b5f7452d6e840be1,2010_14,1k,do-not-scale,penalized_logreg,age,keep-all,0.6804987546321943,0.9130977594471074,1.2747296845390703,0.9141124140719774,0.9630606860158312,0.9682968567053948,0.9543964232488824
a1ae1242e98955fa88e56cf2c376ac96,2014,1k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9134767584438748,1.1459369078140675,0.9091252190322144,0.9095604333913434,0.9254255606592812,0.8833084947839046
f9e77d68c4ffbc01aa2a921b2adc2c77,2012_14,1k,do-not-scale,gbm,none,keep-all,0.7556709418233363,0.9102664140006688,1.172466837587783,0.9076694972368244,0.9080446864649412,0.9252454291632892,0.8795827123695976
fed6c800ffeadd99f3989f0e0214b57f,2010_14,1k,scale,rf,nationality,drop-non-german,0.65,0.9133541411213912,1.154497826329283,0.910446151772476,0.9040588334362544,0.924885166171305,0.8695976154992549
abb92f03681f73ef211ac46ed9b74909,2014,1k,scale,elasticnet,age,drop-non-german,0.8124154615751495,0.9080704492252816,1.246416230074685,0.904542391157838,0.9046202211867737,0.9237143114473566,0.8730253353204173
142c114c0d774f4fdd3990cf6598027c,2010_14,1k,do-not-scale,rf,nationality,keep-all,0.65,0.9128302307435068,1.1492810166090737,0.912036662622995,0.9062482456632796,0.9231739169593804,0.8782414307004471
c6082ddcab5267734b2a65cc0523c0f4,2012_14,1k,scale,logreg,nationality-sex,drop-non-german,0.8172183602497008,0.9100769145022852,1.2659569724668376,0.90516242081143,0.9219109639027676,0.9337116094749168,0.9023845007451564
1ac9ee1167065fce6d4dc7bb89598e34,2012_14,1k,do-not-scale,gbm,none,drop-non-german,0.7827039455639845,0.9102664140006688,1.1869468286701594,0.9040841083704004,0.9040588334362544,0.9237143114473566,0.8715350223546945
98604c894a83986dd54448eca0c88f5a,2012_14,1k,scale,logreg,age,drop-non-german,0.8266080162236921,0.9093635046260172,1.2739493924869023,0.8998247742283326,0.9172514455734576,0.93704404215077,0.8845007451564829
219fa07e9b88e3789764c82e227300d2,2010_14,25k,scale,elasticnet,nationality,drop-non-german,0.6596357576015205,0.910221825883402,1.1251922862557129,0.9082625690793908,0.9102902374670184,0.927136809871206,0.882414307004471
9fabf678e79965f0138a17ecd262e347,2012_14,1k,do-not-scale,gbm,age,keep-all,0.768678212754365,0.9103890313231524,1.1800691115817634,0.9070494675832322,0.9101779599169146,0.927136809871206,0.8821162444113264
5174d50927a6b3da0327a1cf44d995a4,2012_14,25k,scale,penalized_logreg,nationality-sex,keep-all,0.6650862964048381,0.911793557017055,1.1250027867573291,0.9111470548591456,0.9103463762420704,0.9257858236512654,0.8847988077496274
2d8b29a568cd9d4b00e2aea8937d40b5,2014,5k,scale,rf,age,drop-non-german,0.6599999999999999,0.9104224724111024,1.1372087838591016,0.911524464213506,0.8963678212541403,0.902999189408268,0.8853949329359165
5e72a50953ba49da193e83025856a035,2010_14,1k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.9144688440530598,1.160171664251477,0.9128723547647932,0.904339527311514,0.9241646401873368,0.8715350223546945
398b06bbfdff778e5ca7832c4361a344,2012_14,25k,scale,logreg,age,drop-non-german,0.6679222457911782,0.9107791773492364,1.1260171664251477,0.9076694972368244,0.9063043844383316,0.9244348374313248,0.8763040238450075
e95ed2994b1b5ec918e7bcd050f0ad5f,2014,1k,scale,rf,none,keep-all,0.6699999999999999,0.912540407981273,1.1422472411102442,0.9075886238037472,0.9084937966653568,0.9256957579032694,0.8800298062593145
15366b334e0cd3923225b7efff6c8c8d,2010_14,25k,scale,gbm,sex,keep-all,0.6663560648186171,0.9125515550105896,1.1170772489131646,0.9127375657096644,0.9110200415426936,0.9262361523912456,0.8858420268256334
559e3560cba9c70345d30626a247d3fe,2014,25k,scale,elasticnet,nationality,keep-all,0.6756649198896248,0.912395496600156,1.1253037565488797,0.911200970481197,0.9124796496940436,0.9280374673511664,0.886736214605067
88d06f7bd8946ef4831588b640e4b63e,2014,25k,scale,logreg,none,keep-all,0.6757075416421396,0.9124512317467396,1.1253594916954632,0.9111740126701712,0.9128726211194071,0.9279474016031704,0.8879284649776453
