universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
d688c5a13eb77a9baee7c6dfba5c54e1,2014,1k,scale,elasticnet,nationality,drop-non-german,0.8261873731103321,0.9079032437855312,1.2544197971240665,0.9045154333468124,0.9072587436142144,0.9260560208952536,0.8761549925484352
5062faed45e0e9b6222d11fd40dfaa82,2014,5k,scale,elasticnet,none,drop-non-german,0.6901717154527457,0.910010032326385,1.1372199308884183,0.9068068472840004,0.9079324089148376,0.92704674412321,0.8763040238450075
78924c731e47e7743fc17f95487eb533,2012_14,1k,do-not-scale,penalized_logreg,age,drop-non-german,0.677058774569393,0.913499052502508,1.2656114145580204,0.9134384687963336,0.9633413798910908,0.9696478429253356,0.9529061102831594
a6759c0a0832f92029f7b458055725f4,2012_14,25k,scale,elasticnet,sex,drop-non-german,0.6621638854693762,0.9110355590235202,1.1244119942035449,0.9099878689850384,0.9094481558412396,0.9252454291632892,0.8833084947839046
e754cfc9b719c38bf21e8112387871ee,2012_14,25k,scale,logreg,sex,keep-all,0.664388814767638,0.9118158510756884,1.1253037565488797,0.9111200970481196,0.9102340986919666,0.9258758893992616,0.8843517138599106
94389723bf4d828fe85086408491c079,2010_14,5k,scale,penalized_logreg,age,drop-non-german,0.6950820105252582,0.9100992085609184,1.1495708393713076,0.9067798894729748,0.9082131027900971,0.9252454291632892,0.8800298062593145
aca1c6d769d6929c9c77b8b88c33879c,2010_14,25k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6652254427038058,0.9115148812841378,1.2097425036227845,0.911713168890686,0.9348228821647112,0.946500945690354,0.9154992548435172
9a5563ee2a4c156ad52a3eb2cc64dd99,2012_14,1k,scale,rf,none,keep-all,0.6699999999999999,0.9162746628023632,1.1570504960428043,0.9141932875050546,0.906697355863695,0.924614968927317,0.8770491803278688
cc5ed4b98b65db76369bfefc5bfda7d4,2014,5k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.914390814847843,1.142503622784528,0.9128723547647932,0.9101779599169146,0.9262361523912456,0.8836065573770492
0a4957d80956b384397344a293c820a4,2012_14,25k,do-not-scale,logreg,none,drop-non-german,0.6693719626315237,0.9112362055512206,1.2155501058967786,0.9102844049063216,0.9383596249929826,0.9492929838782312,0.92026825633383
89da853452abe3aa6829ee6d35a9c88c,2012_14,1k,do-not-scale,gbm,sex,keep-all,0.7606654627191932,0.9097870917400512,1.173392041021068,0.9068877207170778,0.909055184415876,0.9260560208952536,0.8809239940387481
e4f984ce6120546091ee7bb9e9c3f18b,2010_14,25k,do-not-scale,logreg,sex,keep-all,0.6761277050096451,0.9118938802809052,1.2021959647753873,0.911928831378892,0.9315668332116992,0.9437989732504728,0.9113263785394932
edb76051bb4ddf96b5738d4668ed83c4,2012_14,5k,do-not-scale,rf,nationality,keep-all,0.6799999999999999,0.9152379890759113,1.148489577527589,0.9104731095835018,0.9069780497389548,0.9237143114473566,0.879284649776453
042d1c5748569f3a5c40ddcac84316ea,2010_14,1k,scale,gbm,nationality-sex,keep-all,0.7540425249653937,0.9104224724111024,1.1833797792888194,0.9092600080873432,0.908999045640824,0.9254255606592812,0.8818181818181818
5224b72e9a0f78ff87443d8135f9b2f9,2012_14,25k,scale,logreg,nationality-sex,keep-all,0.664171445530851,0.9115929104893544,1.1246906699364618,0.9108235611268364,0.9102340986919666,0.9259659551472575,0.8842026825633383
20e57837f720fe4eb6e114356cb0fe91,2012_14,25k,do-not-scale,logreg,sex,keep-all,0.6907417675387129,0.9120722327499722,1.2,0.9113627173473514,0.9293212822096222,0.9425380527785284,0.907451564828614
15568e37fe0d9eb54f4a759252eca789,2014,1k,do-not-scale,elasticnet,none,keep-all,0.6846871209962277,0.9102775610299856,1.2271207223274998,0.9076425394257986,0.9359456576657498,0.9477618661622984,0.9163934426229507
8432a49eab1742c52cf36a4517a73819,2014,25k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6869055058103046,0.9108014714078698,1.112005350574072,0.9116862110796604,0.9117498456183686,0.9261460866432496,0.8879284649776453
321423a4bf285e2fdcdeaaff65aff2b9,2010_14,5k,do-not-scale,elasticnet,nationality-sex,keep-all,0.685971153187434,0.9098985620332182,1.1476424032995207,0.9096913330637552,0.9114691517431088,0.9250652976672972,0.8889716840536512
4c501b5c24b6f083d19e953a6a2963e6,2012_14,5k,do-not-scale,gbm,nationality,keep-all,0.6917680098675612,0.9095641511537176,1.1234979377995764,0.9052702520555332,0.9071464660641104,0.9241646401873368,0.8789865871833085
afde5d914a9e6a6dc266a402718a266a,2014,1k,scale,gbm,nationality-sex,drop-non-german,0.7592762802936929,0.9091071229517332,1.159246460818192,0.9076694972368244,0.9077078538146298,0.9234441142033684,0.8816691505216095
ab6d724b84452bdf95990e489e14665a,2012_14,1k,do-not-scale,rf,none,keep-all,0.6699999999999999,0.9161631925091964,1.1566937911046706,0.9141663296940288,0.906697355863695,0.9245249031793208,0.8771982116244411
96cb5702f8ff0462b166de3e8b613722,2010_14,25k,scale,elasticnet,sex,keep-all,0.6597088602352104,0.910221825883402,1.1246906699364618,0.910338320528373,0.9124235109189918,0.927587138611186,0.8873323397913562
81d503a689af6e9861fb20b76ebe8b9a,2010_14,5k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.9142904915839928,1.14734143350797,0.9113357595363256,0.9118621231684724,0.9261460866432496,0.8882265275707899
5eda268506462c568c20051aa824b2e5,2012_14,5k,do-not-scale,elasticnet,nationality,keep-all,0.6946827140698387,0.9098205328280012,1.1468286701594026,0.9064833535516916,0.90916746196598,0.9256056921552732,0.8819672131147541
ecaac092d3caf56aa3010576b3441167,2010_14,1k,scale,elasticnet,none,drop-non-german,0.7676170805294849,0.909474974919184,1.218738156281351,0.9090173877881116,0.9119182619435244,0.9267765468792218,0.8873323397913562
2ef6a290147016a2216af357e9ee9540,2010_14,5k,do-not-scale,rf,age,drop-non-german,0.6699999999999999,0.912038791662022,1.1486456359380226,0.9128993125758188,0.8954134620782574,0.9034495181482484,0.8821162444113264
1ad505540d3cc0a9ad068ced7df840f4,2014,25k,do-not-scale,gbm,sex,drop-non-german,0.6868765497257514,0.9108126184371864,1.1119607624568053,0.9117401267017118,0.9117498456183686,0.9261460866432496,0.8879284649776453
9c06d4b6f1d73722c3d71b7d3b53cfc5,2014,1k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.914034109909709,1.151800245234645,0.91023048928427,0.9102340986919666,0.9259659551472575,0.8842026825633383
674ce84a3e0057a40b025fcd3052b8ba,2014,25k,do-not-scale,logreg,age,drop-non-german,0.6468475962834543,0.913142347564374,1.249871809162858,0.9135463000404368,0.9610396901139616,0.9674862649734306,0.9503725782414308
4f66e61b28678a84d868466e7309c159,2014,5k,do-not-scale,gbm,nationality,drop-non-german,0.6861817271750564,0.911325381785754,1.125682755545647,0.9099609111740128,0.909111323190928,0.924705034675313,0.8833084947839046
1ae076a2b68ee5d73189f12a228cdd23,2010_14,25k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6897777917808091,0.9062200423587116,1.1342659681194962,0.9052163364334816,0.9073148823892664,0.922183193731424,0.8827123695976155
c038d4bd322a00f28804a57ad1747ae5,2014,5k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6678258571934361,0.9111247352580536,1.2174005127633485,0.908559105000674,0.9361702127659576,0.949022786634243,0.914903129657228
a176bb5b57c66783a496e70d8bd9a7c0,2014,5k,scale,penalized_logreg,none,drop-non-german,0.6920192634141921,0.9099877382677516,1.137977928881953,0.9067798894729748,0.907595576264526,0.9266864811312258,0.8760059612518629
71a24f2c303fb5172543a54fa0509ed8,2014,25k,scale,gbm,nationality,drop-non-german,0.6870635074084186,0.910756883290603,1.1118827332515884,0.911713168890686,0.9117498456183686,0.9260560208952536,0.8880774962742176
b80749829f4cae62e2d5e0f58540c16c,2010_14,1k,scale,elasticnet,nationality-sex,keep-all,0.7533649233556456,0.9077025972578308,1.2195073013042024,0.9085321471896484,0.9156234210969516,0.9288480590831308,0.8937406855439642
f8440baa201f9c365a0a2af8c444efe0,2014,5k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6676771736720664,0.9107011481440196,1.2147029316687104,0.9085321471896484,0.9335878291135687,0.9470413401783302,0.9113263785394932
1646d9593890ac9d243ef2e3bb85321f,2014,5k,scale,logreg,nationality-sex,drop-non-german,0.6929277087933415,0.9099877382677516,1.1382120164976033,0.9083164847014422,0.9072587436142144,0.9254255606592812,0.8771982116244411
bf307a039ea109179d9305df658ac9a7,2010_14,25k,do-not-scale,gbm,none,drop-non-german,0.6643988046082314,0.9120945268086056,1.1171775721770147,0.9113896751583772,0.910795486442486,0.9265964153832298,0.8846497764530551
7d3dea0d9c22d9cddf0154c8bd9be6dd,2012_14,25k,do-not-scale,logreg,nationality,drop-non-german,0.6643006505604478,0.9114479991082376,1.217812952848066,0.9097722064968324,0.9385280413181384,0.9501936413581916,0.919225037257824
fe3e78a18593fee1a7aac8086fc4c3b5,2012_14,1k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6852033778261675,0.9122394381897224,1.22183703043139,0.911281843914274,0.937236849491944,0.9483923263982708,0.9187779433681073
4bec90290caea85799e814732fcf1245,2014,1k,scale,logreg,nationality-sex,keep-all,0.8016065159278607,0.9064095418570952,1.2380893991751198,0.9050815473783528,0.9120305394936282,0.926866612627218,0.8874813710879285
a31636c44c50ff74364fe70fa0299daf,2012_14,1k,scale,elasticnet,sex,drop-non-german,0.800411842778521,0.9104001783524692,1.2509976591238434,0.905809408276048,0.9206197720765732,0.932000360262992,0.9017883755588674
aba81f25dc33b1e89126ec5ffb69dda5,2014,1k,scale,logreg,sex,keep-all,0.8024033718395251,0.9063983948277784,1.237621223943819,0.9054050411106618,0.9117498456183686,0.92704674412321,0.8864381520119226
cda0100fe51dcb71f034c2848d607fdd,2014,1k,do-not-scale,gbm,sex,keep-all,0.7410405251184584,0.9099097090625348,1.1558466168766024,0.9066990160398976,0.9066412170886432,0.9245249031793208,0.8770491803278688
b886dbbb2617108bfb36a59d0dfe338d,2010_14,5k,do-not-scale,logreg,age,keep-all,0.6751138120294,0.9137665812061084,1.2558354698472858,0.914355034371209,0.96564306966822,0.9700981716653156,0.9582712369597616
4dad67fa21ec693cebd22d6fe01b64fe,2014,5k,scale,elasticnet,nationality,keep-all,0.6838373154509737,0.9098874150039016,1.133195853305094,0.9072112144493868,0.9094481558412396,0.9284877960911464,0.8779433681073026
342001437d6205b36e08cec505cdad3e,2014,25k,do-not-scale,logreg,sex,keep-all,0.678739435026627,0.9124623787760562,1.2030319919741388,0.9108235611268364,0.9303879189356088,0.9437989732504728,0.9081967213114754
b0fd15aefa1b8c021c3bbec5a38e2467,2012_14,1k,do-not-scale,logreg,age,keep-all,0.6813387850025742,0.9131312005350574,1.2600156058410434,0.9116592532686346,0.9618256329646888,0.9684769882013872,0.9508196721311476
6acb694263c600510b083b6c26bf1957,2012_14,1k,scale,elasticnet,age,drop-non-german,0.8075248310991203,0.9100546204436518,1.25262512540408,0.9002560992047446,0.9150058945713804,0.9338016752229128,0.8839046199701938
09dfc944d7a2334f434debe14bde7773,2014,5k,do-not-scale,gbm,none,keep-all,0.7241566002664576,0.9113030877271208,1.1302641845948054,0.9077773284809274,0.9112445966429013,0.927587138611186,0.8842026825633383
a313035bad4bf57df82057370d1dad77,2014,25k,do-not-scale,gbm,age,drop-non-german,0.6976614646074211,0.9102441199420356,1.115104224724111,0.9091252190322144,0.9057429966878122,0.9229937854633884,0.8771982116244411
f794c4768e244b52863fa9ba9477086a,2012_14,1k,scale,penalized_logreg,nationality,drop-non-german,0.8245883955967998,0.9099320031211682,1.2758332404414223,0.9006065507480793,0.921630270027508,0.9400162118346392,0.8912071535022354
c9ad70e6f462c78d957ed943d17f714a,2014,25k,scale,elasticnet,nationality-sex,drop-non-german,0.6757314544083892,0.9125515550105896,1.1254932560472637,0.9126027766545356,0.9118621231684724,0.9265964153832298,0.8874813710879285
db492119a95e556b641a3ae1a3ca447a,2010_14,25k,scale,rf,nationality-sex,keep-all,0.65,0.9135436406197748,1.141366625794226,0.9122792829222268,0.9070903272890586,0.9220030622354318,0.882414307004471
c18382a3c50e1c34c672010a2350d0e8,2010_14,1k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6993868817170328,0.9104559134990524,1.217211013264965,0.909502628386575,0.9241003761297928,0.9397460145906512,0.8982116244411327
4e3b207ffb6ba8385057651072f9cfde,2010_14,1k,scale,elasticnet,sex,keep-all,0.754043070621413,0.9074573626128636,1.2211793557017054,0.9083164847014422,0.9155111435468478,0.9291182563271188,0.8929955290611028
85de994c3c5b6e0237bce48caa6fae4a,2014,5k,scale,penalized_logreg,age,drop-non-german,0.7011297928607358,0.9102887080593022,1.1389588674618214,0.9062676910634856,0.9046202211867737,0.9249752319193012,0.8709388971684053
cf0a3050fcf31150aff291a04cee2b48,2010_14,1k,scale,logreg,none,drop-non-german,0.7854656385247153,0.9082153606063984,1.234700702262847,0.9071572988273352,0.9111323190927972,0.9259659551472575,0.8865871833084947
9f41d7b0dac0dd2a5a63d3d7e77bb5df,2014,1k,do-not-scale,penalized_logreg,none,drop-non-german,0.692634184673828,0.9087504180135992,1.2483669602051053,0.9096913330637552,0.9415033963958906,0.951454561830136,0.925037257824143
826736725c7637502ad3206a93227cc4,2010_14,25k,do-not-scale,logreg,nationality-sex,keep-all,0.6625728753302769,0.911080147140787,1.19266525470962,0.9114975064024802,0.9259529557065064,0.9398360803386472,0.9029806259314456
a457ffe572c7335c47a8cfe0cca654b8,2014,5k,scale,rf,sex,keep-all,0.6699999999999999,0.9144911381116932,1.1521123620555125,0.912144493867098,0.9072026048391624,0.9215527334954516,0.8834575260804769
23a6c48d8f096653095ed7da1083d0eb,2014,25k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.9162412217144132,1.1485230186155388,0.9161881655209596,0.913883119070342,0.9265063496352336,0.8929955290611028
28e8318163e778a98297f2792f73e3af,2014,5k,scale,elasticnet,sex,keep-all,0.6841418850124528,0.9104336194404192,1.1339204102106788,0.9096374174417038,0.9104586537921744,0.9274970728631902,0.8822652757078987
f2578c050dd4c011e3ec599d92a16fae,2014,5k,do-not-scale,gbm,nationality,keep-all,0.7091874761757322,0.9115929104893544,1.128291160405752,0.908343442512468,0.9100656823668108,0.9265964153832298,0.8827123695976155
fbffda603a916507c654da533639a33c,2014,5k,scale,logreg,nationality,drop-non-german,0.6920192987561424,0.9099877382677516,1.137977928881953,0.9067798894729748,0.907595576264526,0.9266864811312258,0.8760059612518629
c6f6383279b91dcae6dd57748ac206f0,2014,5k,do-not-scale,elasticnet,age,keep-all,0.6469070649282647,0.9127744955969236,1.2480436963549215,0.9116322954576088,0.9604221635883904,0.9673061334774384,0.94903129657228
ed73904361d3049b6a37bc37458e977d,2012_14,5k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6739300400001347,0.9116040575186712,1.2068219819418124,0.9094487127645235,0.932577331162634,0.9449698279744212,0.9120715350223548
f3501c6b464abbd2b5f7452d6e840be1,2010_14,1k,do-not-scale,penalized_logreg,age,keep-all,0.6768602344056824,0.9133652881507078,1.272143573737599,0.913303679741205,0.9626677145904676,0.9684769882013872,0.9530551415797316
a4c69863e1ac4c0ba5dd9fad8f331b70,2014,1k,scale,gbm,nationality,keep-all,0.74688577181425,0.909508416007134,1.1569055846616876,0.9058363660870736,0.9068096334137988,0.924705034675313,0.8771982116244411
d03d8713fe2b99cd5beb275da1751339,2014,25k,scale,logreg,sex,drop-non-german,0.6756897616568349,0.9126072901571732,1.1255266971352134,0.9126566922765872,0.912198955818784,0.926956678375214,0.887779433681073
148c87e04e6078e0a1ae23c736858883,2012_14,25k,do-not-scale,penalized_logreg,none,drop-non-german,0.6693719626315237,0.9112362055512206,1.2155501058967786,0.9102844049063216,0.9383596249929826,0.9492929838782312,0.92026825633383
df1d70a9c3fabc56388926d92981af4a,2010_14,5k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6749912393154968,0.9128748188607736,1.222661910600825,0.9128993125758188,0.9431314208723964,0.9519949563181124,0.9284649776453056
364e2a79811f38b07a79cad8d20a7274,2014,1k,scale,elasticnet,nationality-sex,drop-non-german,0.8197040319641524,0.9080035670493812,1.2537732694236985,0.9053241676775846,0.9095604333913434,0.9257858236512654,0.8827123695976155
8d38959e441e44b2736a3d6a5e36e0ec,2010_14,1k,scale,penalized_logreg,nationality,drop-non-german,0.7854656380500967,0.9082153606063984,1.234700702262847,0.9071572988273352,0.9111323190927972,0.9259659551472575,0.8865871833084947
f289d74a388ce19e243e4ca464ce0faf,2010_14,1k,do-not-scale,penalized_logreg,none,keep-all,0.7068156276030231,0.9106119719094862,1.2115037342548212,0.9096913330637552,0.9235389883792736,0.939565883094659,0.8970193740685544
7ab167e6046330d168cead19ebfe6444,2014,25k,scale,gbm,none,drop-non-german,0.6870357264240996,0.9107680303199196,1.111893880280905,0.9117401267017118,0.9117498456183686,0.9260560208952536,0.8880774962742176
4c73bfef57c5b28876051c118bdda352,2012_14,5k,scale,rf,age,drop-non-german,0.6799999999999999,0.9145134321703268,1.148801694348456,0.90877476748888,0.906697355863695,0.9249752319193012,0.8764530551415798
8b0cacf7a5803504b8943b8ffefca288,2014,5k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6644861296035425,0.9109909709062536,1.224434288262178,0.9092060924652918,0.9422332004715656,0.9530757452940648,0.9242921013412816
032a9317430ddfa14102638718032072,2010_14,25k,scale,logreg,age,keep-all,0.6661350067020951,0.9098428268866348,1.1273213688552002,0.9078851597250304,0.9081569640150452,0.9249752319193012,0.8803278688524591
ba805f298b8075471d602c2943d6caa3,2010_14,5k,scale,penalized_logreg,nationality,drop-non-german,0.6851458763839173,0.9104893545870024,1.1481105785308214,0.9081816956463136,0.9126480660191996,0.9280374673511664,0.8871833084947839
015d069fb1d0f921a9b9b9b266883e29,2012_14,25k,do-not-scale,rf,nationality,drop-non-german,0.65,0.9130085832125738,1.136629138334634,0.9123062407332524,0.9078201313647336,0.9238944429433488,0.8812220566318927
d6f8e77d83345ab5019f3363dc967e6a,2012_14,25k,do-not-scale,elasticnet,sex,keep-all,0.6844786917872967,0.909508416007134,1.1325493256047263,0.9076694972368244,0.907483298714422,0.9232639827073764,0.881371087928465
9ba4b3b52596f35e1edb501a825396f3,2010_14,25k,scale,penalized_logreg,nationality,drop-non-german,0.659467698378766,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
d61d63412751415cfb4314cfc19a0536,2010_14,5k,scale,penalized_logreg,nationality-sex,drop-non-german,0.685263375158895,0.910578530821536,1.1475643740943038,0.9092600080873432,0.9128726211194071,0.92704674412321,0.8894187779433681
d05d7e29ddbcdfa4025464588d765446,2014,25k,do-not-scale,logreg,none,keep-all,0.6741738210398361,0.9125069668933228,1.1992642960650983,0.9112279282922228,0.9287598944591028,0.9425380527785284,0.9059612518628912
85539b3ff490ed61c1c0abd8c8e48f03,2014,25k,scale,penalized_logreg,age,drop-non-german,0.6802230587051555,0.912362055512206,1.1260171664251477,0.9111470548591456,0.9082131027900971,0.9249752319193012,0.8804769001490313
d22c83a9e1e31ec72d61792767910898,2014,1k,do-not-scale,logreg,nationality,drop-non-german,0.6837788125718217,0.9085051833686324,1.234165644855646,0.908559105000674,0.937292988266996,0.9481221291542826,0.9193740685543964
562d6345d16b8ee6cb17b6fbbc5df911,2012_14,1k,do-not-scale,elasticnet,age,keep-all,0.6837443082682325,0.9127967896555568,1.2651432393267197,0.9112279282922228,0.9622186043900522,0.9695577771773396,0.9500745156482862
edb588478a3ad599d6503e6ebf3ea451,2010_14,25k,do-not-scale,rf,sex,keep-all,0.6599999999999999,0.9157953405417456,1.14912495819864,0.9153524733791616,0.910739347667434,0.9256056921552732,0.886140089418778
13e7cddc02b768f910388562d8f395a7,2010_14,5k,scale,rf,age,drop-non-german,0.6699999999999999,0.9120610857206556,1.1486790770259725,0.9128723547647932,0.8954696008533094,0.9036296496442404,0.8819672131147541
0e2028b348acc3f9d9dda02b2f1857a5,2012_14,1k,scale,rf,age,keep-all,0.6799999999999999,0.914145580202876,1.150128190837142,0.9114705485914544,0.9080446864649412,0.9252454291632892,0.8795827123695976
700b1b80fed86f98ac98e8643c8c7393,2014,25k,do-not-scale,rf,none,drop-non-german,0.6699999999999999,0.9156838702485788,1.1551777951176012,0.9144898234263378,0.9146690619210688,0.929478519319103,0.8901639344262295
00ae6aafdb8abc641af0afab496fcc8e,2012_14,5k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9122282911604056,1.1414112139114927,0.9073729613155412,0.9072587436142144,0.9257858236512654,0.876602086438152
bb5ffbc14595629263e25f89a43b1115,2014,1k,scale,rf,sex,keep-all,0.6699999999999999,0.9134879054731914,1.1459257607847508,0.9091252190322144,0.9095604333913434,0.9253354949112852,0.8834575260804769
d5bd755f840af4a8dd001d7750391279,2012_14,25k,do-not-scale,rf,none,keep-all,0.6599999999999999,0.9153829004570282,1.143317355924646,0.9154063890012132,0.9135462864200304,0.927136809871206,0.8910581222056632
8d14c5244c45b987a3f29b54271762ed,2012_14,5k,do-not-scale,rf,nationality-sex,keep-all,0.6799999999999999,0.9145468732582768,1.149738044811058,0.9097452486858068,0.9068096334137988,0.9240745744393408,0.8782414307004471
8c7c3708bbd9ec93664ee76da92590da,2014,5k,do-not-scale,penalized_logreg,none,drop-non-german,0.6695643493377758,0.9108126184371864,1.2205105339427045,0.9078312441029788,0.9370684331667885,0.9501035756101954,0.9154992548435172
2eefcf6c000a0caf3ee41c4e226f1f38,2010_14,5k,do-not-scale,gbm,age,keep-all,0.7085321405726477,0.9113030877271208,1.144610411325382,0.909826122118884,0.9100656823668108,0.924614968927317,0.8859910581222057
170244a627acf92dd2aa5db16aa9fd48,2012_14,25k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6807656536836497,0.9111916174339538,1.1999331178241,0.9101496158511928,0.9288721720092068,0.9419976582905522,0.9071535022354694
1519c63a72034f0dc5931ae4fef34917,2014,25k,scale,penalized_logreg,nationality-sex,keep-all,0.6759456409334792,0.9126407312451232,1.1256047263404303,0.912548861032484,0.9127042047942514,0.927407007115194,0.8883755588673622
e1a23ce94a22c6cb1a4162da178861e1,2014,25k,scale,elasticnet,nationality-sex,keep-all,0.675710114828449,0.912428937688106,1.1253260506075131,0.912360156355304,0.9124235109189918,0.927316941367198,0.887779433681073
e17875f7076cbd8b626c14edad8a50ba,2010_14,25k,scale,elasticnet,nationality,keep-all,0.6595262941553575,0.9103444432058856,1.125114257050496,0.9090982612211888,0.912198955818784,0.9281275330991624,0.8858420268256334
0904623ab15b764f0ffb8f00e77d8687,2012_14,5k,scale,logreg,nationality-sex,keep-all,0.6861310103759188,0.9110578530821536,1.1368966670382343,0.9081547378352878,0.910683208892382,0.9267765468792218,0.884053651266766
a0c4c21801cf2bc5133f631180775d4c,2010_14,1k,do-not-scale,gbm,nationality,keep-all,0.7593369842495312,0.909653327388251,1.186500947497492,0.9079660331581076,0.9095604333913434,0.9266864811312258,0.8812220566318927
2f3fa3502cc024b67f76376a81dc38f0,2014,5k,do-not-scale,gbm,sex,keep-all,0.7208205283413383,0.9123174673949392,1.133340764686211,0.9092060924652918,0.9112445966429013,0.927136809871206,0.8849478390461997
e4e5a1ded77c672a5d902c820d00c571,2012_14,25k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.916029428157396,1.1444432058856315,0.9155950936783932,0.9100095435917588,0.922363325227416,0.8895678092399404
bd25832089170e88933a0a058da3bc4b,2012_14,25k,scale,logreg,age,keep-all,0.6669216713484384,0.9109463827889868,1.1260951956303644,0.9087478096778542,0.9081008252399932,0.9251553634152933,0.8798807749627422
618fd0b409db2edf558dea2a7809e3c4,2014,5k,do-not-scale,penalized_logreg,age,drop-non-german,0.6409053230684719,0.9113365288150708,1.2493590458142905,0.9096913330637552,0.9587941391118846,0.9666756732414664,0.94575260804769
b3b0ccf5685b024393bd89510206b9ca,2012_14,5k,do-not-scale,gbm,none,keep-all,0.6912391149918904,0.9094192397726006,1.122907145245792,0.9050545895673272,0.9070903272890586,0.9243447716833288,0.8785394932935916
c0c130c56e553f9db6d726eec4cdfeae,2010_14,5k,do-not-scale,elasticnet,none,drop-non-german,0.6843696585303582,0.910010032326385,1.1546650317690337,0.9095295861976008,0.9130971762196148,0.927136809871206,0.889865871833085
24d66131ada780ff03002177993530c0,2010_14,25k,do-not-scale,gbm,sex,drop-non-german,0.6643018501218525,0.9118047040463716,1.116698249916397,0.9123331985442782,0.9112445966429013,0.9265964153832298,0.8858420268256334
75abc8ad73017dd5ed72999ba62a8be1,2010_14,1k,do-not-scale,elasticnet,none,keep-all,0.6915569082063335,0.9118715862222716,1.2339984394158956,0.9096643752527296,0.938921012743502,0.9509141673421596,0.9190760059612518
63b395d36988ddc9d58cb9339d278f6e,2012_14,25k,do-not-scale,elasticnet,none,keep-all,0.6844545603970005,0.909508416007134,1.132560472634043,0.9076694972368244,0.907483298714422,0.9232639827073764,0.881371087928465
fef25a96ca926ece091170c5f2cbd5c8,2014,25k,scale,elasticnet,age,drop-non-german,0.6803347271970399,0.912428937688106,1.1261620778062646,0.9112548861032485,0.9082131027900971,0.924795100423309,0.8807749627421758
ffa422c889a36d1f1130db7dc42ff28e,2010_14,1k,scale,gbm,sex,keep-all,0.7473966071679066,0.9118381451343216,1.178374763125627,0.9111740126701712,0.9086622129905124,0.9253354949112852,0.8810730253353204
8d573b496bccee6b4b1383cd1b7c0319,2012_14,1k,do-not-scale,rf,nationality,keep-all,0.6699999999999999,0.9165979266525472,1.157997993534723,0.9154872624342903,0.9086060742154606,0.924795100423309,0.8818181818181818
add91b5695ead62650d0d7315ae20b81,2010_14,1k,do-not-scale,gbm,nationality-sex,drop-non-german,0.7789081050436404,0.9077917734923644,1.1968453907033776,0.9063216066855372,0.90596755178802,0.9235341799513644,0.8769001490312965
f7a963de121b4420f79d389821441c5a,2012_14,1k,scale,penalized_logreg,sex,drop-non-german,0.8172183602701932,0.9100769145022852,1.2659569724668376,0.90516242081143,0.9219109639027676,0.9337116094749168,0.9023845007451564
700a05f3e2bb52fd551051b43e8b5110,2014,5k,scale,logreg,age,keep-all,0.6911205661106637,0.9104336194404192,1.1365622561587336,0.9072112144493868,0.9082131027900971,0.926956678375214,0.8771982116244411
1ea6288425370dde7fef0a29257557cd,2010_14,25k,scale,elasticnet,none,keep-all,0.6598398601852777,0.9105005016163192,1.1255266971352134,0.9092600080873432,0.912984898669511,0.9290281905791228,0.8864381520119226
d5b8e776be79f5bc57208014cf11356a,2012_14,1k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.914925872255044,1.1507524244788765,0.9133845531742822,0.9083815191152528,0.9257858236512654,0.8795827123695976
9471b0234e2e843af649b9ee65f745af,2012_14,25k,do-not-scale,logreg,sex,drop-non-german,0.6577357189488277,0.9118715862222716,1.2213242670828224,0.910877476748888,0.9418402290462022,0.9523552193100964,0.924441132637854
9c0add8173768a21d733d3860e38497b,2012_14,5k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9119273213688552,1.140753539181808,0.904865884890147,0.9094481558412396,0.9309195712870396,0.873919523099851
3a073b7f160ab2083cf355df6dee78e2,2010_14,5k,scale,logreg,nationality,drop-non-german,0.6851458763839173,0.9104893545870024,1.1481105785308214,0.9081816956463136,0.9126480660191996,0.9280374673511664,0.8871833084947839
